rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt1d5nd7ws	Leslie (Richard C.) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19s3k4	Leslie (Stuart W.) Oral Histories on the Cold War and American Science
http://www.oac.cdlib.org/findaid/ark:/13030/tf2s20029z	Lesotho Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf767nb4pj	Lesperance (Leo B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p3018ff	Lessa (William A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c86t0k2k	Lessing (Erich) Hungarian Revolution photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w1036rh	Lessing (Erich) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/ft8h4nb2p7	Leszcza (Jan) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9c60076c	"Letcher Railroad Collection, 1860-1889"
http://www.oac.cdlib.org/findaid/ark:/13030/tf8t1nb3b4	"Letcher Railroad Collection, 1887-1889"
http://www.oac.cdlib.org/findaid/ark:/13030/tf087000vc	Letchworth (Josiah) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/c8zp47gs	Letitia (schooner) and C.D. Bryant (bark) sea journal
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w1015r4	Letofsky (Irv) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nf47g	Letter and papers of British artists
http://www.oac.cdlib.org/findaid/ark:/13030/c8rb76bd	"Letter by Millie Alein Lee describing her voyage on the C.A. Thayer (built 1895; schooner, 3m)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5r29q270	"Letterpress copy books of University Librarian, Joseph C. Rowell"
http://www.oac.cdlib.org/findaid/ark:/13030/tf3779n6zn	"Letterpress copy books of University Librarian, Joseph C. Rowell"
http://www.oac.cdlib.org/findaid/ark:/13030/ft6t1nb1m2	Letters and Autographs of Musicians
http://www.oac.cdlib.org/findaid/ark:/13030/c8mc9221	Letters and Science (College of). Administrative files of Helen Astin.
http://www.oac.cdlib.org/findaid/ark:/13030/c82v2hhf	Letters and Science (College of). Dean. Administrative files of Paul A. Dodd.
http://www.oac.cdlib.org/findaid/ark:/13030/kt796nc9ht	Letters and Science (College of). Executive Committee. Minutes of meetings.
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59q1f3	Letters and Science (College of). Faculty. Minutes of meetings and committee reports.
http://www.oac.cdlib.org/findaid/ark:/13030/c83r0vbv	Letters and Science (College of). Provost. Annual reports.
http://www.oac.cdlib.org/findaid/ark:/13030/c82f7pt9	Letters and Science (College of). Social Sciences Provost. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8pr7x95	Letters from Bradford Torrey to Olive Thorne Miller
http://www.oac.cdlib.org/findaid/ark:/13030/c8q52r9n	Letters from the Director of the Pacific Coast Shipbuilding School
http://www.oac.cdlib.org/findaid/ark:/13030/kt4j49r7r0	Letters of British architects
http://www.oac.cdlib.org/findaid/ark:/13030/kt0m3nd7f2	"Letters of British art patrons, collectors, and dealers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29r7q5	Letters of British authors
http://www.oac.cdlib.org/findaid/ark:/13030/kt7r29r9ch	Letters of British dignitaries and professionals
http://www.oac.cdlib.org/findaid/ark:/13030/c8n87c8z	Letters of Instructions to Churches in New Mexico and Mexico
http://www.oac.cdlib.org/findaid/ark:/13030/tf9m3nb40f	Letters re loyalty oath and Professor Loewenberg's dismissal
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199s12m	Letters to William Leonard Schwartz from French Literary Figures
http://www.oac.cdlib.org/findaid/ark:/13030/tf767nb1vp	Lettrism Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779r52g	Lettrist Movement Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489q6ch	Leung (Galen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nd941	Leung (Tom) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nf56f	Leurquin (Philippe P.) bibliography
http://www.oac.cdlib.org/findaid/ark:/13030/tf409nb03k	Leuschner (Armin O.) Papers - Portraits
http://www.oac.cdlib.org/findaid/ark:/13030/c8gq700r	Levaco (Benjamin M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69s20w	Levaco (Benjamin Michael) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt958036kz	Levchik (Dmitrii) Aleksandrovich papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w10388v	Leveaux (Roberta Boyd Sandoz) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9d5nb425	Levee Rehabilitation Project Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3s2003b8	Levenson (Joseph R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p3031bd	Levenson (Roger) and the Tamalpais Press Archive
http://www.oac.cdlib.org/findaid/ark:/13030/c8q81dqj	Levenson (Roger) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3000359q	Leventritt (Mortimer) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1b69n517	Levertov (Denise) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sf2tnb	Levertov (Denise) papers from the estate of Michell Goodman
http://www.oac.cdlib.org/findaid/ark:/13030/c87945vk	Levi (Linda) Artwork and Exhibit Material
http://www.oac.cdlib.org/findaid/ark:/13030/kt2x0nd7b3	Levi (M.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29r63c	Levi (Paul) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf558003r5	Levien (Sonya) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3g500566	Levin (Alvin Irving) Collection of music manuscripts
http://www.oac.cdlib.org/findaid/ark:/13030/ft2v19n6gd	Levin (Emanuel) Collection of Bonus Army Materials
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c60356j	Levin (Fedor) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19s3n5	"Levine (Frances Fay Brunstein) Papers, 1937-1968"
http://www.oac.cdlib.org/findaid/ark:/13030/tf5r29n9k9	Levine (Gene N.) Japanese American Research Project Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8p3035xm	Levine (Isaac Don) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199r71v	Levinskaia-Lesman collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7g5005f2	Levinson (John M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g50417g	Levinson (Robert) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf5w4	Levinstein (David) processed volumes
http://www.oac.cdlib.org/findaid/ark:/13030/kt7870286t	Levinthal (Elliott C.) Viking Lander Imaging Science Team Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8319xdr	Levitow (Abe and Charlotte) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8489r7df	Levitskii (D.) holograph
http://www.oac.cdlib.org/findaid/ark:/13030/tf8489n98n	Levitsky (Eugene L.) Writings
http://www.oac.cdlib.org/findaid/ark:/13030/c8th8p64	Levoff (Joseph) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9x0nf665	Levorsen (A. I.) Addresses and Publications
http://www.oac.cdlib.org/findaid/ark:/13030/c8w37xjm	"Levy and Goldwater families of Los Angeles, California photograph album"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nd851	Levy (Beatrice S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7h4nf5mn	"Levy (Daniel W.), ""Four California Railroad Lawyers in the Classical Era"" Typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nd8qp	Levy (Jessica) Playbills Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8474d0n	Lew (Yao-huan) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6k40398f	Lewin (Albert E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1r29n4qq	Lewin (Ellen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5z09q37s	Lewis (Al) Radio and Television Scripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt5000297s	"Lewis (Angie) Papers, 1980-1991"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3w1034m7	Lewis (Arthur J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf467nb0h3	Lewis (Austin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf067nb0hv	Lewis (C. Day) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/tf4q2nb0r0	Lewis (Clarence I.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5018bk	Lewis Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8959jrx	Lewis (Frank Dunham) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w1039q2	"Lewis (George H.) Diary, 1863-1866"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1779p3b2	Lewis (Harry L.) and Mooers (De Sacia) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf329002zh	Lewis (James) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/tf2b69n5tf	Lewis (Janet) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt787005h4	Lewis (Leland) Aerial Photographs of Baja California Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt45802228	Lewis (Martha J.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf629004m7	Lewis (Marx) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nd9rk	Lewis (M.G.) Commonplace Book
http://www.oac.cdlib.org/findaid/ark:/13030/k6057cvj	Lewis (Oscar) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8d5nb3tr	Lewis P. Hobart Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c85x29nc	Lewis (Robert L.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9p300707	Lewis (Roger L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7hrz	Lewis (Ruth E.) Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt1d5nf19j	Lewis (Sherman) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3h4n99vt	Lewis (William J.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5199q16d	Lewis (William) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9q2nf7x6	Lewitzky Dance Company records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489r5wj	Lewy (Guenter) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59q33c	Lewy (Hans) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2q2nd9kc	Lewytzkyi (Borys) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2q2nf2mz	Lexical-Functional Grammar [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nf216	Lexmond (Ann) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft0199n69z	Ley (J.W.T.) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt7q2nf2q2	Ley (Robert) press releases
http://www.oac.cdlib.org/findaid/ark:/13030/tf8779p25t	Leyda (Jay) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8br8tvc	LGBT Oral History Interviews
http://www.oac.cdlib.org/findaid/ark:/13030/tf738nb543	Li (Choh H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nf3bq	Li (Jon) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nd7vw	Liang (Fulin) writings
http://www.oac.cdlib.org/findaid/ark:/13030/kt1d5nd9n4	Liang Heng collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7000352b	Liang (Lone) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5030c4	Liashevskii (Reverend Stefan) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49q5hh	Libby (Willard F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf1c6	Liberation sound recording
http://www.oac.cdlib.org/findaid/ark:/13030/tf3d5n997v	Liberian Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6039pn	Liberman (Alexander) photography archive
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w1035nm	Liberman (E. G.) letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt987038cg	Libertarian Party of California records
http://www.oac.cdlib.org/findaid/ark:/13030/tf8j49n9nz	Libertarians for Gay and Lesbian Concerns Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4870205h	Liberty Farms Company Archives
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nf330	"Liberty High School (Brentwood, CA) Images and Artifacts"
http://www.oac.cdlib.org/findaid/ark:/13030/tf2n39n5j8	Liberty Hill Foundation Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8kh0krv	Liberty Loan Census Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2s20026d	Libeskind (Daniel) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8c53j9f	"Librarians Association of the University of California, Irvine (LAUC-I) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199n3t7	Librarians' Association of the University of California Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49s1sm	"Librarians' Association of the University of California, Santa Barbara Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt62902688	"Librarians Association of the University of California, Santa Cruz Records"
http://www.oac.cdlib.org/findaid/ark:/13030/c8794617	Librarians Association University of California (LAUC). Research and Professional Development Committee records.
http://www.oac.cdlib.org/findaid/ark:/13030/c8sf2xdf	"Librarians' Association University of California, Los Angeles (LAUC-LA). President's files."
http://www.oac.cdlib.org/findaid/ark:/13030/kt1m3nd118	Library. Acquisitions Division. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/tf538nb2wd	Library. Administrative files of James R. Cox.
http://www.oac.cdlib.org/findaid/ark:/13030/c8tq636d	"Library Advisory Council. Agendas, minutes, and reports."
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p30276z	Library and Information Science (Graduate School of). Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/tf687007m0	Library and Information Science (Graduate School of). Alumni Association. Administrative and financial files of the treasurer.
http://www.oac.cdlib.org/findaid/ark:/13030/kt609nc9p4	"Library and Information Science (Graduate School of). Annual reports, accreditation reports, cumulative reports."
http://www.oac.cdlib.org/findaid/ark:/13030/tf6199n9zq	"Library and Information Science (Graduate School of). Audio recording: ""Lecture Course on Cataloging and Classification"" by Seymour Lubetzky."
http://www.oac.cdlib.org/findaid/ark:/13030/tf5f59p0sj	Library and Information Science (Graduate School of). Biographical files of Andrew Harlis Horn.
http://www.oac.cdlib.org/findaid/ark:/13030/tf896nb5z4	Library and Information Science (Graduate School of). Dean. Administrative files of Andrew Harlis Horn.
http://www.oac.cdlib.org/findaid/ark:/13030/tf5m3nb37b	Library and Information Science (Graduate School of). Dean. Administrative files of Robert Mayo Hayes.
http://www.oac.cdlib.org/findaid/ark:/13030/tf2q2nb1pt	Library and Information Science (Graduate School of). Dean. Andrew Harlis Horn correspondence files.
http://www.oac.cdlib.org/findaid/ark:/13030/tf0k40039h	Library and Information Science (Graduate School of). Dean. Sabbatical files of Andrew Harlis Horn.
http://www.oac.cdlib.org/findaid/ark:/13030/tf1w1004kd	Library and Information Science (Graduate School of). Horn Printing Chappel Files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8ww7kr3	Library and Information Science (Graduate School of). Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/tf4199n8s1	Library and Information Science (Graduate School of). Specialization papers.
http://www.oac.cdlib.org/findaid/ark:/13030/c8m90b5k	Library Annual Reports
http://www.oac.cdlib.org/findaid/ark:/13030/c87h1kzt	Library. Architecture and Urban Planning Library. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/tf0n39n6qq	Library. Arts Library. Administrative files of Joyce Pellarano Ludmer.
http://www.oac.cdlib.org/findaid/ark:/13030/c8jw8g8v	Library. Arts Library. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/tf6n39p10r	Library. Associate University Librarian for Collection Development. Administrative files of Norman Dudley and Karin Wittenborg.
http://www.oac.cdlib.org/findaid/ark:/13030/c8b56kz6	Library. Associate University Librarian for Technical Services. Administrative files of Paul M. Miles.
http://www.oac.cdlib.org/findaid/ark:/13030/kt1j49q5pm	Library. Campbell Student Book Collection Competition Committee. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c87h1m2k	Library. Cataloging Division. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf56v	"Library Circulation Statistics and Other Materials (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7b69p1cs	Library. College Library. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8q241n5	Library. College Library. Music in the Rotunda.
http://www.oac.cdlib.org/findaid/ark:/13030/c8h70hb8	Library. College Library. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c81j9bkh	Library. Committee to Commemorate the Four-Millionth Volume. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/tf9c6007k2	Library Council Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8p55pw8	Library. Education and Psychology Library. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8cf9rnf	Library. Education and Psychology Library. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c89k4csj	Library. Engineering Library. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c6027qt	Library. Exhibit Committee. Exhibition files.
http://www.oac.cdlib.org/findaid/ark:/13030/c85q4xg8	Library. Geology-Geophysics Library. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c82j6dbc	Library. Gifts Section. Reports of gift and grant acceptances.
http://www.oac.cdlib.org/findaid/ark:/13030/c84f1ssf	Library. Gifts Section. Special Acknowledgements.
http://www.oac.cdlib.org/findaid/ark:/13030/c8ns0x2d	Library. Great American Documents Exhibit. Exhibit publicity records.
http://www.oac.cdlib.org/findaid/ark:/13030/c8ks6sw5	Library. Home Economics Library. Administrative Files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8t15201	Library Journal Survey of Gay and Lesbian Holdings in U.S. Libraries
http://www.oac.cdlib.org/findaid/ark:/13030/c8np25p3	Library. Library Administrative Office. Administrative subject files of Everett T. Moore.
http://www.oac.cdlib.org/findaid/ark:/13030/c8pg1sz0	Library. Library Administrative Office. Correspondence of University Librarian Russell Shank.
http://www.oac.cdlib.org/findaid/ark:/13030/c8z039df	Library. Library Administrative Office. Subject Files of University Librarian Russell Shank.
http://www.oac.cdlib.org/findaid/ark:/13030/c8z60qdb	Library. Library Information Systems. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8f76dx9	Library. Louise M. Darling Biomedical Library. Administrative Files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8j104jn	Library. Management Review and Analysis Program (MRAP). Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8g1625j	Library. Music Library. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8x63pbv	Library. Music Library. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/kt096nd770	Library of Congress photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt900021c7	Library of Social History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8zk5jsw	Library of the Institute for the Study of Women in Music Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8zw1n80	Library. Photographic Services. Photographs.
http://www.oac.cdlib.org/findaid/ark:/13030/c8mp54jq	Library. Physics Library. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c81z45tt	Library. Physics Library. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/tf5z09p0nr	Library Planning Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf600006sp	Library. Preservation Office. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8f1914h	Library. Public Affairs Services. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c8jh3nk8	Library. Reference Department. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8js9rtp	Library. Reference Department. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c8gx4ct0	Library. Special Collections. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/kt6x0nd58b	Library. Special Collections. Exhibition files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8tb188p	Library. Special Collections. Paging request forms. RESTRICTED.
http://www.oac.cdlib.org/findaid/ark:/13030/c8f47qh0	Library. Special Collections. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c8t72jpq	Library Staff Association. Administrative Files.
http://www.oac.cdlib.org/findaid/ark:/13030/c87p90zj	Library Staff Association. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39s3kt	"Library Staff Association Records (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8dr2wxf	Library. Task Force. Administrative Files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8cv4k4w	Library. Technical Services Department. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c80003g1	Library. Technical Services Department. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c83r0v8z	Library. Theater Arts Library. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c8c53n30	Library. University Archives. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8dv1md2	Library. University Librarian. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8kh0pp6	Library. University Librarian. Administrative files of Gloria Werner.
http://www.oac.cdlib.org/findaid/ark:/13030/c89z93mp	"""Library without Pity"" film project"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9g5006n8	Library-Courts Building
http://www.oac.cdlib.org/findaid/ark:/13030/kt6290339s	Libyan subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8s18325	Lichtenberg (Paula) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8wh2s4t	Lichtig &amp; Englander letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt2q2nd9jv	Lichty (Robert D.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mp55db	Lick Observatory Records: Glass Negatives
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nf315	Liddie (Don) papers on Signetics
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7hx6	Liebermann (Daniel) Colin collection of materials about
http://www.oac.cdlib.org/findaid/ark:/13030/c8z321sq	Liebernez (Paul) film and travel collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8hd7xc2	Liebes (Richard) Oral History
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nd95h	Liebknecht (Karl Paul August Friedrich) printed material
http://www.oac.cdlib.org/findaid/ark:/13030/c86971z3	Liebman (Marvin) Coming Out Conservative Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1z09n536	Liebman (Marvin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nd940	Liebowitz (Daniel) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c88p615t	Liecty (Derek) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p301349	Liega (Carlos) Collection of Material about Johann Wolfgang von Goethe
http://www.oac.cdlib.org/findaid/ark:/13030/kt2z09n67d	Liem (Channing and Popai) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p30344p	Liepins (Olgerts) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt087029zh	Lietuviu Salpos Draugija Prancuzijoje correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt2n39r888	Lietuvos SSR Valstybes Saugumo Komitetas [Lithuanian KGB] selected records
http://www.oac.cdlib.org/findaid/ark:/13030/tf2f59n558	Lieutenant Governor Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf2k4002b5	"Life (Chicago, Ill.) Selected Articles"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nf1nb	"""Life of the Mind"" [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nd90p	Liga fur Volkerfreundschaft der Deutschen Demokratischen Republik open letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd866	Ligachev (E. K.) speech
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nf2xx	Ligurian campaign in Italy : processed volume
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g5034qv	Lihn (Enrique) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29r64w	Likely (Robert D.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8db82fc	Lilburn (Jack) diary of events following the wreck of the Strathcona on Minerva Reef
http://www.oac.cdlib.org/findaid/ark:/13030/tf9k40070k	Lilienthal (Alfred M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489p9qp	Lillard (Richard G.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6j49n9h8	Lillevang (Omar J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5870041f	Lillie (Frances C.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8z039nk	Lilly (John C.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8zg6ss4	Lim (Genny) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8c24x8w	"Lima to Huanuco, Peru - Photograph albums of journey from Lima to Huanuco, Peru"
http://www.oac.cdlib.org/findaid/ark:/13030/tf2w10030f	Limantour (José Y.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3d5nf0x0	Limon (Leo) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt709nf345	Lin (Sharat G.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4m3nb0f1	Lin (T.Y.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c60388k	Lin (Zhao) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1q2nb0tf	Lincoln (Abraham) / Parsons (Richard C.) Documents
http://www.oac.cdlib.org/findaid/ark:/13030/kt387017tz	Lincoln (Abraham) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf8g5006hw	Lincoln (Abraham) Collection [facsimile]
http://www.oac.cdlib.org/findaid/ark:/13030/kt18700485	Lincoln (Abraham) Document
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489p2gg	Lincoln (Abraham) Documents
http://www.oac.cdlib.org/findaid/ark:/13030/c84m955p	Lincoln (Abraham) Documents Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489q1dm	Lincoln (Abraham) Indian Agent Appointment Document for Alfred R. Elder
http://www.oac.cdlib.org/findaid/ark:/13030/tf2d5nb200	Lincoln (Abraham) Manuscript Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c87945w1	"Lincoln (Abraham) photographs from the collection of Frederick H. Meserve, New York"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5199n7dh	Lincoln (Abraham) Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k400740	Lincoln Centennial Celebration Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g50335g	Lincoln (Lawrence J.) processed volume
http://www.oac.cdlib.org/findaid/ark:/13030/c8b56mhs	Lincoln Northern Railway Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8b858xp	Lincoln Portrait Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3r29r70m	Lincoln Renaissance miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3j49r7tq	Lincoln Sesquicentennial Commission Records
