rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt8p3034n0	South Asian Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt95802879	South Asians in North America collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nc809	South Bay History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6z09q78j	South Bay Photo Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9q2nf5rn	South Bay Second Wave Feminist Oral History Project
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5n99qh	South Carolina (1st)/US Colored Troops (33rd) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nc691	South Coast Air Quality Management District Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p3038hj	South Coast Railroad Museum Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8k64gf0	South (Garry) Political Campaign records
http://www.oac.cdlib.org/findaid/ark:/13030/c8pz59dc	South Land Mining Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n7kt	South Pacific Commission Archive
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s1m2	South Pacific Judicial Conference proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p3019vf	South Pasadena Local History Images Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8z3208k	South Riverside Land and Water Company records
http://www.oac.cdlib.org/findaid/ark:/13030/kt487036pm	Southall (Richard) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt467nc6pc	Southeast Asia Resource Action Center Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8vd71dv	Southeast Asian Archive Collection of Serials
http://www.oac.cdlib.org/findaid/ark:/13030/c8930vpn	Southeast Asian Archive Collection of Serials
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49q6qg	Southeast Asian Archive Vertical File Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nb6fb	Southeast Asian Genetics Program records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nf3z4	Southeast Asian Ministers of Education Organization issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt8b69r38r	"Southeastern Arts, Media and Education (SAME) Project Records"
http://www.oac.cdlib.org/findaid/ark:/13030/c8959j4v	"Southern and Western United States, Photographic Travel Album"
http://www.oac.cdlib.org/findaid/ark:/13030/tf0f59n6kb	Southern Calif. Streets Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c85x29g4	Southern California and Mexico Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8ks6tg6	Southern California Arbitration Case Files Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c83x88sd	Southern California Association for the Education of Young Children Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59r968	Southern California Council on Religion and the Homophile Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779r8xq	Southern California Designer Crafts records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s2cp	Southern California Edison Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf2n39n7hq	Southern California Folk Dance Federation records
http://www.oac.cdlib.org/findaid/ark:/13030/c8sq8xv9	Southern California Harvey Milk Gay and Lesbian Democratic Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8cn72ng	Southern California Historical Societies Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt40003591	Southern California housing reports and photographs collection
http://www.oac.cdlib.org/findaid/ark:/13030/c81c2028	Southern California Journalism Oral History Project Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8j67j52	Southern California Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/c8qn67kc	Southern California photograph album
http://www.oac.cdlib.org/findaid/ark:/13030/c8cz38nj	"Southern California Photographers and the Indians of the Southwest, 1888-1910 Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59r210	Southern California Rainbow Society of the Deaf (SCRSD) Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8w957w4	Southern California Rapid Transit District collection of Metro Rail artist's renderings
http://www.oac.cdlib.org/findaid/ark:/13030/kt9s204167	Southern California Rapid Transit District records
http://www.oac.cdlib.org/findaid/ark:/13030/c8n87czx	Southern California Regional Planning Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8154ht1	"Southern California Scenes Collection, ca. 1900"
http://www.oac.cdlib.org/findaid/ark:/13030/c8sb477n	Southern California School Annuals Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8b27x21	Southern California Social Science Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/c89887m2	Southern California Tourism Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3c60038m	Southern California Views
http://www.oac.cdlib.org/findaid/ark:/13030/c8fq9x7h	Southern California Women for Understanding records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r455	Southern California Women for Understanding (SCWU) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6p30072b	Southern California Yachting Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8bv7hdg	Southern California Youth Citizenship Seminar Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8290242t	Southern Coastal California (Chumash &amp; Gabrieleno) Indian Archaeolgical Collections
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199q90v	Southern Hotel Register
http://www.oac.cdlib.org/findaid/ark:/13030/kt5w1012qj	Southern India Family Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt8w10090j	Southern Methodist Mission in Japan Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/ft1m3n992b	Southern Pacific Company Drawings and Maps
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8dkr	Southern Pacific Company Harbor Master daily journals
http://www.oac.cdlib.org/findaid/ark:/13030/c89024jw	Southern Pacific Company records
http://www.oac.cdlib.org/findaid/ark:/13030/tf0h4n97nt	Southern Pacific Company train robbery records
http://www.oac.cdlib.org/findaid/ark:/13030/tf2199n586	Southern Pacific Railroad Co. Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8zw1mhq	Southern Pacific Railroad Company of Mexico Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8nc62qq	Southern Pacific Railroad Operating Agreements
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779p30k	Southern Pacific Railway collection of material
http://www.oac.cdlib.org/findaid/ark:/13030/tf067n97sx	Southern Pacific Route - Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf700005kd	Southern Pacific Transportation Company Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nc6dw	Southern Prisoners' Relief Fund Broadside
http://www.oac.cdlib.org/findaid/ark:/13030/c81r6s8s	Southwest Indians Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8wh2rhb	Southwest Museum of the American Indian Institutional Archives
http://www.oac.cdlib.org/findaid/ark:/13030/tf4p3006tm	Southwest Postcard Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2s2036cm	Southwest Society Institutional Archives
http://www.oac.cdlib.org/findaid/ark:/13030/tf2x0n98vn	Southworth Brothers Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c603279	Souvarine (Boris) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c87945h3	Souvenir d'Algérie
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g5034pb	"Souvenir du Sahara, 1901-1904"
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9jfk	Souvenir of Lude
http://www.oac.cdlib.org/findaid/ark:/13030/c8xg9s4f	Souvenirs d'Egypte 1862 photograph album
http://www.oac.cdlib.org/findaid/ark:/13030/kt929038tw	Sovet oppozitsii Man'chzhurii i Dal'niago Vostoka printed material
http://www.oac.cdlib.org/findaid/ark:/13030/kt0w1035dp	Soviet All-Union Radio Committee Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8w66j67	Soviet and post-Soviet independent publications collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt987022k7	Soviet photographs from 1918
http://www.oac.cdlib.org/findaid/ark:/13030/hb7r29p557	Soviet poster collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt258032tg	"Soviet ruble, gold ruble, tchernovetz and ruble-merchandise mimeograph"
http://www.oac.cdlib.org/findaid/ark:/13030/kt958035xn	Soviet Soldier's Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59r6xt	Soviet Treaty Series Project records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nd81z	Soviet Union. Gosudarstvennyi komitet po kinematografii motion picture film
http://www.oac.cdlib.org/findaid/ark:/13030/kt9779s1g0	Soviet Union. Narodnyi komissariat finansov. Sekretariat miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1v19r5w4	Soviet Union. Narodnyi komissariat po inostrannym delam diagrams
http://www.oac.cdlib.org/findaid/ark:/13030/kt729036m6	Soviet-Polish dispute typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf9c60103w	Sováry (Lily) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p3034gv	Sowers (Margaret Cosgrave) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft9489p119	Sowers (Roy V. and Margaret C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n4xj	Sowers (Roy V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0000319v	Sowers (Roy Vernon) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39s0f9	Sozialdemokratische Partei Deutschlands issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nd98t	Sozialistische Arbeiterhilfe leaflet
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g50310x	Sozialistische Einheitspartei Deutschlands miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/tf7n39n9k8	Sozialistisches Büro Publications
http://www.oac.cdlib.org/findaid/ark:/13030/tf9h4nb3tq	Sozialistisches B&amp;uuml;ro Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf9q2nb3xk	SP de Mexico Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8c60370n	Spa History Project
http://www.oac.cdlib.org/findaid/ark:/13030/kt2d5nd9dt	Spa Hotel and Spa Resort Casino Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9f59s3x0	Space Tree Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8gf0rz0	"Spakler, Herman W. Collection, 1852-1985"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3r29r955	Spalding (Hobart A.) collection on Latin America
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p3035h3	Spalding (Merrill Ten Broeck) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8j38qzs	Spangenberg (Karl R.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9w10072k	Spanish and Mexican Materials
http://www.oac.cdlib.org/findaid/ark:/13030/c89s1s1k	Spanish Archives of New Mexico Translations
http://www.oac.cdlib.org/findaid/ark:/13030/kt687026q9	Spanish Civil War collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8sf2x1h	Spanish Civil War Pamphlet Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8m61hmt	Spanish Inquisition Documents Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4p3006v4	Spanish legal document
http://www.oac.cdlib.org/findaid/ark:/13030/tf1h4n97zs	Spanish subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf809nb6ph	Spanish-American War - Photographs and Cartoons from the Graupner Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7h20	Spanish-American War in the Caribbean
http://www.oac.cdlib.org/findaid/ark:/13030/c8p55q01	Spanish-Mexican Records of the San Jose Pueblo
http://www.oac.cdlib.org/findaid/ark:/13030/tf338nb1t8	Sparag (Edyth) Studios Fashion Drawings
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nd8p5	Sparks (B. Abbott) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1199r74g	"Sparks, Gladys (papers), 1939-1969"
http://www.oac.cdlib.org/findaid/ark:/13030/tf5k40081b	Sparks (Jared) Letter
http://www.oac.cdlib.org/findaid/ark:/13030/tf5870045h	Spartacist League of the U.S. Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8fn14j9	"Spartan (built 1874; ship, 3m) papers"
http://www.oac.cdlib.org/findaid/ark:/13030/c81g0jns	Spartan Daily Negatives Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2000316x	Spasokukots'kyi (Serhii) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29s1rd	Spasowski (Romuald) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8g73gtz	Spaulding (Bill Wuzzy) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g5011m8	Spaulding (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8m0465b	"Spaulding, Rex &amp; DeSwarte drawings of the Mr. and Mrs. Joseph Osherenko house"
http://www.oac.cdlib.org/findaid/ark:/13030/kt987038qn	Spaulding (Seth Joseph) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8s181vn	Spaulding (Sumner) architectural drawings for the Spaulding residence
http://www.oac.cdlib.org/findaid/ark:/13030/kt309nf2h4	Speakers' Club of Los Angeles records
http://www.oac.cdlib.org/findaid/ark:/13030/tf4j49n7g5	Spear (Nathan) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6r29n8f2	Spearman (Arthur D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8qf8tpf	"Spearman, S. J., (Arthur D.) Autograph Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5034bj	Spears (Virginia Smith) Memorabilia
http://www.oac.cdlib.org/findaid/ark:/13030/tf2199n59q	Special Collections' General Artifact Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c89z968f	Special Events and Protocol (Office of). Event files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8222vbd	Special Maps Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3779s1hn	Special Service for Groups records
http://www.oac.cdlib.org/findaid/ark:/13030/c8z89d5k	"Special Staff Files, White House Special Files, 1969-1974"
http://www.oac.cdlib.org/findaid/ark:/13030/tf3x0nb0dt	"Specifications, Contracts And Bids For Construction of UC Berkeley, Buildings"
http://www.oac.cdlib.org/findaid/ark:/13030/c8gx4cww	Specifications for the Construction of a Steel Cargo Steamer
http://www.oac.cdlib.org/findaid/ark:/13030/kt2n39s017	Specifications: Stanford Union (Womens' and Mens' Clubhouse)
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nc7nx	Spector (Julius J.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g5032x0	"Speeches in House and Senate, 1854, on Kansas and Nebraska Territorial Bill Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/c8fn15h8	"Speegle (Harriett) Collection on Administrative Committees at the University of California, Irvine"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489s3kv	Speers (Robert D.) Letters to Ford A. Chatters
http://www.oac.cdlib.org/findaid/ark:/13030/c83x8519	Spelman (Dick) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1m3nf2nh	Spence (David) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6d5nb1p3	"Spencer (Charles, 3d Earl of Sunderland) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6z09s0m7	Spencer (David) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8ng4r6j	Spencer (David) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt858039n4	Spencer (Fanny Bixby) and Steelink (Nicolaas) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8r49rhz	Spencer (Howard O.) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt9x0nf3t1	Spencer (Jane) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n6rx	Spencer (J.E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt296nd6z0	Spencer (Ray) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8nc60h6	Spenner (Charles) drawings
http://www.oac.cdlib.org/findaid/ark:/13030/kt7h4nf2j5	Speranza (Gino Charles) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nc83r	Speroni (Charles) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69s2ck	Sperr (Ingeborg) memoir
http://www.oac.cdlib.org/findaid/ark:/13030/kt058014h8	Spethmann (Dieter) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4779n71g	Spicer Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2g5004wr	Spicer (Jack) Collected poems
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199r33h	Spicer (Jack) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5p3007td	"Spicer (Jack). You, Apollo.."
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9k8r	Spicer (James) and Ploscowe (Morris). Collection.
http://www.oac.cdlib.org/findaid/ark:/13030/c82n5335	Spicer (Miriam) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8vq321x	Spicer (Miriam) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6j49n8f3	Spiegel (Ruth Altman) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nf1qd	Spiegelberg (Frederic) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf358002xn	Spier (Leslie) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3b69r6f7	Spies (Georg) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199s1hb	Spindler (George and Louise) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8b69p8zm	Spingarn (Arthur B.) Collection of Negro Literature Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/kt4h4nc3tz	Spingarn (Arthur B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt829037dw	Spinning (Frederick W.) miscellany
http://www.oac.cdlib.org/findaid/ark:/13030/k6d798br	Spira (Robert) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nf21h	SPIRES Retrospectives by the Original Developers
http://www.oac.cdlib.org/findaid/ark:/13030/c8319x8z	Spiro (R. Leon) poems and other material
http://www.oac.cdlib.org/findaid/ark:/13030/tf1580014n	Spitzer (Robert R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3s2033g1	Spitzer (Tadeusz B.) memorandum
http://www.oac.cdlib.org/findaid/ark:/13030/kt358020tc	Spofford (Leo Griffin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5w1036gr	Spolyar (Charles A) KZSU Playlist Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7779p6dd	Spooner (David Brainerd) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt196nc8p2	Spooner family papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6q2nb47s	Spoto (Donald) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n7qw	Sprague (Claire B.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf14v	Sprague (Joe S.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt3n39r81z	Sprain (Rick) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt600034js	"Spravki o glavnokomanduiushchikh frontami, komandirakh armiiami, komandirakh korpusov i proch holograph"
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g50070c	Spreckels Bros. Commercial Co. Appraisal of Wharf Property
http://www.oac.cdlib.org/findaid/ark:/13030/c828086w	Spreckels Companies Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf1k4001tm	Spreckels Financial Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3t1nb3gn	Spreckels Sugar Company Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nf1j2	Spreckels Sugar Company Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf1m4	Sprenger (Jakob) letter
http://www.oac.cdlib.org/findaid/ark:/13030/c82f7p2f	Sprenger (Larry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s3ms	Spretnak (Charlene): Early Feminist Spirituality Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nf449	Sprigg (Rodney Searle) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5x0nf0qs	Spring (Agnes Wright) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6z09n8xm	Spring (Rebecca) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1v19n4nb	"Spring Tunneling Company, Nevada County"
http://www.oac.cdlib.org/findaid/ark:/13030/c8n58mz5	Spring Valley Mining and Irrigation Company Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf4489p11c	"Spring Valley Ranch of J.P. Whitney by Runnels &amp; Stateler, San Francisco, ca. 1889"
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf49m	Spring Valley Water Company Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nd3dg	Spring Valley Water Company records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8s2039bd	Springfest 2000 [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt2p3031j4	Sprinkle (Robert M.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt396nd9x7	Sproul (Allan) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3779r7x9	Sprouse (Phillip D.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w10374p	Spruance (Raymond Ames) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8n58p1w	Spun Yarn typescript by Jack Shickell
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p3033qm	Spunt (Georges) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09r42k	Spychalski (Marian) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7q2nf7dt	Square and Circle Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59r8wh	Squaring the Circle Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8vt1tv2	Squat Theatre. Records.
http://www.oac.cdlib.org/findaid/ark:/13030/kt4779n8kk	"Squire (John C., Sir) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nf4vf	Squire (Ruth Hortense) Photographs of Stanford University
http://www.oac.cdlib.org/findaid/ark:/13030/kt0c60316c	Squires (James Duane) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8zc83dn	"Sr. Claire, SMMI: Biblical Posters"
http://www.oac.cdlib.org/findaid/ark:/13030/c8jw8fmx	SRI ARC/NIC records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c60399k	"""SRI: The Founding Years"""
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nf7cm	St. Clair (Margaret) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c88s4p89	St. Denis (Ruth) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49p08s	St. Denis (Ruth) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8154ff8	"St. Francis Square Cooperative, Inc. Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt787023c0	St. Francis Wood Virtual Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199r7f2	St. Gabriel's School photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8g44rzd	St. Helens Shipbuilding Company contract for the Thistle (built 1917; schooner)
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s2026jp	St. James Hotel Register
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf0m0	St. John (Stephen) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8s46v4f	"St. Joseph College of Nursing, San Francisco, Alumnae Assoc. Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3q2nc65k	St. Mark's Poetry Project Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf4z09n7f8	St. Sure Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5489n7jw	Stabell Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2p3032x9	Stachiewicz (Wanda) processed volume
http://www.oac.cdlib.org/findaid/ark:/13030/kt6g5034pk	Stachnik (Tadeusz) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8w097pv	Stack (Loretta Starvus) Oral History
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r37q	Stackelberg (Baron Rudolf von) memoir
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nf2j6	Stacy-Judd (Robert) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0q2nd852	Stader (James A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r70b	Stadtmuller (Ellen Smith) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199s1k7	Stadtmuller family correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt7199s1j3	Stadtmuller (Henrietta) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/c84b3027	"Staff Assembly Records (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7k4037w3	Staff Council Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8f76d97	"Staff Secretary Files, White House Special Files, 1969-1974"
http://www.oac.cdlib.org/findaid/ark:/13030/tf5k40070b	Staff Women (Association of). Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/kt58703566	Stafford (Clayton I.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf8p3006n8	Stafford (Clayton) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9000308n	Stafford (Eugene Marshall) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c84t6gtv	Stafford (Francis E.) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39s1hk	"Stafford, Jack, 1960-1997"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199q9tz	Stafford (Mercedes) postcard collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59q58f	Stage and Movie Set Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5489p105	Stagg (Amos Alonzo) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1r29n7jk	Stahl (Willy) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w103735	Stahlberg (Ester Elfving) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8j49n9rh	Staley (Eugene) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt396nf0rr	Stalin video tape
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8dbm	Stalvey (Dorrance) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49r5g8	Stamps collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8c6036ph	Stamps (Pearl P.) Abel Stearns : California pioneer 1798-1871
http://www.oac.cdlib.org/findaid/ark:/13030/c87s7mg0	Stan Felson oral history interview
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69s2b2	Stanchov (Dimitri) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7p300667	Standard Coil Organizing Campaign Collection : (UE vs. IUE-CIO)
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g50047j	"Standard Gauge, Scenic Line of the World, Rio Grande Western Railway"
http://www.oac.cdlib.org/findaid/ark:/13030/c8cj8bvt	Standard Iron Works Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8c82bmn	Standley (Admiral William H.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt967nf3zh	Stanfield (Boris) interview
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19q6vt	Stanford - Smith Families Papers
