rel=cannonical	title	parent	onlineItems
http://www.oac.cdlib.org/findaid/ark:/13030/c8s75ds7	Church (T.R.) Passport	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8bg2pt7	Churches of Christ Church Programs and Weekly Bulletins	ark:/13030/kt8g5040dk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59r5xn	Churchill (Mrs. Lawrence W.) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59p9gn	CIAM Belgian Section records	ark:/13030/kt98703819	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5k403785	"Ciampi, Mario J., 1952-1999"	ark:/13030/tf5j49p46b	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0m3nd4fm	Ciano (Conte Galeazzo) diary	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8p3037w2	Cicin-Sain (Ivo) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2020x3	Cielens (Felikss) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c87d2vnf	"Cigar Bands, 1922-1925"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kp8356	"Cigar Makers' International Union of America, Local 291 (San Jose, Calif.) Records"	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/c88s4rsv	Cincinnati Butchers' Supply Company Collection	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8x63pnw	Cinema Arts-Crafts technical drawings	ark:/13030/c8ff3t03	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4h4nf0vx	Cinema Pacific video tape	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt967nf3j9	Ciolek (Erazm) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c6035b7	Cioranescu (George) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c82b90j5	Cipias and Ypotlapiguas	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k40302f	Circle in the Square Photographs	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3042fr	"Circle K International Leadership Program Records (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7779q3x5	Circus / Vaudeville / Minstrel Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g5037x8	Cisek (Janusz) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8319xsp	Cities of Destiny Oral History Project Collection	ark:/13030/c8q52qnq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8bg2prb	The Citizen and Cheviot Chatter	ark:/13030/kt9k402381	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8k40066w	Citizens Committee For A Free Cuba Records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nc2d6	Citizens Committee for Reorganization of the Executive Branch of the Government Records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf196n982h	Citizens Committee to Preserve American Freedoms	ark:/13030/tf7q2nb9fm	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39s26z	Citizens Committee to Save Elysian Park records	ark:/13030/tf1p3009z6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt138nf01z	Citizens Coordinate for Century 3 Records	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69r7w2	Citizens for a Free Kuwait issuances	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w1036nz	Citizens for Reagan Records	ark:/13030/tf4m3nb8sq	true
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9fn1	Citizens Interracial Committee Community Dialogue Tapes	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt767nf1q9	Citizens United for Racial Equality (CURE) Records	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5x0nf4cj	citrus and fig labels (Collection of)	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nf3zm	Citrus and horticulture collection	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8v40sx8	Citrus College Archive Collection	ark:/13030/kt2m3nf2vx	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c60249v	Citrus Crate Label Collection	ark:/13030/kt0k4017ds	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8bg2qfq	Citrus Ephemera Collection	ark:/13030/c8cn7290	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r6nc	"City Guard, Company B, First Regiment of Infantry, Second Brigade, National Guard of California Records"	ark:/13030/tf809nb9vj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5489q50w	City Lights Books Records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5m3nb14t	City Lights Books Records: Additions	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5f59r0j5	City of Commerce Local History Digital Resources Collection	ark:/13030/kt8s2037n3	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19q6dm	City of Davis Collection	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3q2nf10g	City of Los Angeles Department of Recreation and Parks reports and brochure	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8b27w32	City of Para (steamer) logbook kept by Captain Andrew W. Nelson	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8rn38f5	City of Pasadena Planning Department architecture permit records	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c81g0n2d	City of Sacramento (ferry) station bill	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf800005nr	City of San Francisco Derailment Collection	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/c85b01s7	City of Santa Barbara Community Developmnet Department records	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8sj1mtr	City of Topeka (passenger vessel) rough logbook	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c6033q1	Civil Liberties Public Education Fund Grant Program Records	ark:/13030/tf000007c3	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3p3003dn	"Civil Rights Congress, Los Angeles"	ark:/13030/tf7q2nb9fm	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2g50020b	Civil Rights (Governor's Task Force on) Records	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9m3nb3tc	Civil Service Association of San Francisco Records	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5h4nd48x	Civil Service Commission Records	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nb3n6	Civil War Amnesty Oath	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7drq	Civil War Centennial Publications Collection	ark:/13030/kt8j49q3pt	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf467nb0c1	Civil War Collection	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nf4jg	Civil War Collection	ark:/13030/kt9k402381	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt187003sf	Civil War Covers	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6j49p05j	Civil War Covers -- Scrapbook	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2v19n63b	Civil War Diary	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3z09n8qx	Civil War Documents	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86h4j6c	Civil War Exhibit Collection	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8rx9b1n	Civil War Manuscript Collection	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8pz59m2	Civil War Memorabilia Collection	ark:/13030/kt9k402381	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8g5006gc	Civil War Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nb2xt	Civil War Period Scrapbooks	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8k4006m3	Civil War Records of the 4th Illinois Volunteer Cavalry	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1c6004gk	"Civil War Round Table (Stockton, Calif.) Papers"	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2z09n61z	Civil War Scrapbooks	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nd9tb	Civilian Conservation Corps	ark:/13030/kt8j49q3pt	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8959kpf	Claire Copley Gallery Records	ark:/13030/kt98703819	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0r29r847	"Claire Trevor School of the Arts, Maya Lin Arts Plaza Project Records (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nd188	"Claire Trevor School of the Arts Publications (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt629037wh	"Claire Trevor School of the Arts Publicity Records (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8p55mtj	"Claire Trevor School of the Arts Records (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8199r996	Clampett (Donald) diary	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8gt5ntn	"Clapp (Charles L.) Papers, White House Central Files, 1969-1973"	ark:/13030/c8tm79dx	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5r29r6vp	Clapp (Frances Benton) typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5j49n78c	Clapp (Louise A.K.S.) Collection	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6g5021tr	Clar (Evelyn M.) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dr2t7n	Clar (John) Papers	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8bc41p9	Clar (Rayond L.) Correspondence	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf009n99t3	Clara Barton Hospital School of Nursing Collection	ark:/13030/tf8h4nc0sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g5003gp	Claremont Graduate School. Oral History Program - Transcripts of Oral History Interviews	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779r6qn	"Claremont Heights Irrigation Company Papers, Water Resources Collection"	ark:/13030/kt9g5023wp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489s01h	Clarion Science Fiction and Fantasy Workshop: Archive of stories by participants.	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kk99s3	Clark &amp; Beuttler records	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8870102d	Clark &amp; Henery Construction Co. Collection	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ft8k1b	Clark &amp; McDougal presentation drawing for the Santa Barbara Biltmore Hotel	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5f59s22b	Clark (Arthur Bridgman) Glass Plate Negatives	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9v19s357	"Clark, Arthur Bridgman, Papers"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8r49s9p	Clark (Arthur Bridgman) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p3037tg	Clark (Birge M.) Architectural Drawings	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt796nf454	Clark (Birge M.) Architectural Records and Personal Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0j49n4h0	Clark (Birge M.) Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5c6033sp	Clark (Birge M.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8w37zfp	Clark (Burton R.) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c87s7mhf	Clark (Caroline Hubbs) Letters	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0h4nb0sz	"Clark (Charles B., Jr.) Papers"	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf4h2	Clark (Cumberland) Cuneiform Tablet collection	ark:/13030/tf129008pn	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8sj1n1v	Clark (Daniel B.) Papers	ark:/13030/c86w9cgk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nb6pp	Clark (David L.) Los Angeles Oral Histories Collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5779r70z	Clark (Ed) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4f59r7hq	Clark (Erik) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2v19n66w	Clark (Esther Bridgman) Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8086423	Clark (Francis) Note	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c6033jf	Clark (Fred G.) printed material	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf13c	Clark (G. N.) typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4q2nb0qg	Clark (George A.) Fur Seal Controversy Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s4cw	Clark (George A.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nf3xc	Clark (George T.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nd30q	Clark (Gordon) Collection	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt158031jj	Clark (Grover) mimeograph	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt358033j4	Clark (Harold A.) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8pg1ts5	Clark (Henry B.) Collection	ark:/13030/tf6g5012hs	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3w1002s5	Clark (J. Kent) Papers	ark:/13030/tf938nc278	false
http://www.oac.cdlib.org/findaid/ark:/13030/c88g8j3t	Clark (Jean Maddock) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3000195p	Clark (Jonathan) Photographs	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6z09n8ng	Clark (Lincoln) Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt258032g9	Clark (Mark W.) galley proofs	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6z09s07j	"Clark (Marmaduke R.) papers,"	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8pv6kz6	Clark (Robert) St. Louis Pride Parade Photographs	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8c6036fw	Clark (Roy Ross) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8cf9p3f	"Clark, S.J.(Joseph Mahoney) Papers"	ark:/13030/kt8t1nf5sh	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5489q9nn	"Clark, (Thomas) Family Mining Papers"	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf238nb1bq	Clark (Tom) and Clark Coolidge. Rock Notes	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8c60409c	Clark (Tom) Archive	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1779n6j5	Clark (Tom) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nd8pj	Clark University Library collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nf2td	"Clark (William Andrews, Jr.) and William Andrews Clark Memorial Library Records"	ark:/13030/tf9n39p92k	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8p3038s0	Clark (William Andrews) Memorial Library Institutional Archive	ark:/13030/tf9n39p92k	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8d79c69	Clarke (Arthur L.) Collection of Drawings and Photographs	ark:/13030/kt1d5nc252	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nd6kz	Clarke (Bruce Cooper) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8tm7cgn	Clarke (Charles G.) collection	ark:/13030/c8ff3t03	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p3026rh	Clarke (Ethan Ray) Correspondence and Ephemera	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf700005mx	Clarke Family Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt709nf1rh	Clarke (Ione Clement) typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39s2f8	"Clarke (K. Garrison) collection of photographs of Southern California and Baja California, Mexico"	ark:/13030/tf1p3009z6	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8z321qt	Clark's (Robert) Photographic Portraits of Presumed Gay and Bisexual Men	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt758036xh	Clarkson (Edward D.) Collection	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8m3nb315	Clarkson (Thomas) Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nf27x	Classen (Willard J.) Collection of Stanford Memorabilia	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2d5nf1bc	Classen (Willard J.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7hnm	Classics Department. 1986 Classics and Computing Conference records.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8qj7jj0	Classics Department. Announcements of lectures and department events.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8v98995	Classics Department. Department reviews.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kw5h8f	Classics Department. Minutes of Meetings.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8hm5bh4	Classics Department. Publications.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c81r6rwf	Classics Department. Records of Committees.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8nc6389	Classics Department. Reports.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c82b8xb8	Classified Research and the University of California Course Research Files	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf15800202	Claudio (Ernesto) Collection	ark:/13030/tf4000119v	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86m391w	Clauson (William) Cycling Collection	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nf1xv	Claveria (Federico and Bertha) Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7290065s	Clavey River Project Papers	ark:/13030/tf009nb42r	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nb1zj	Clay and Randolph Duel Correspondence	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9f59p05g	Clay (Henry) Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/c83n25j0	Clayonian Literary Society Lecture Committee records	ark:/13030/tf6t1nc15d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf32t	Clayton (James A.) Family Papers	ark:/13030/kt709nd069	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt3v19r9rm	Clayton (Merle) Papers	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf958006ms	Clayton (Will) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf396nb1mg	Clayton (William) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4b69n7mx	Clean Water Grant Projects Collection	ark:/13030/tf009nb42r	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9v19q84	Cleary (Guire) and Jade B. Ngoc Le Collection of Hmong and Iu Mien Refugee Artifacts	ark:/13030/tf529010fv	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt1z09r5f2	Cleaveland (Norman) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6000263k	Cleaver (Eldridge) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c6027px	Cleaver (Eldridge) Photograph Collection	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf55b	Clebsch (William A.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf8kx	Clebsch (William A.) Papers	ark:/13030/tf2r29p4gv	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4q2nb0c9	Clemens (Samuel) Family Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf787005b6	Clemens (Samuel L.) - Winzer (Frances N.) Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5g5019jq	Clement Family Documents Relating to San Francisco Cable Cars	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1z09r5c1	Clemente (Howard J.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2q2nb1h7	Clements (George P.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kw5gmh	Clements (Stiles O.) drawings of the Coulter Dry Goods Co. Department Store	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8h132k3	Clemmer collection of Emily Chubbuck Judson papers	ark:/13030/c8vq312z	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8jd4w4p	"Clemmer, Richard O. Papers."	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7779n8pq	Clendenen (Clarence C.) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3779n60h	Clendenen Family Papers?	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19r8mc	Clerk-Recorder Records	ark:/13030/kt509nc89n	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5030dn	Cleveland (Maude) miscellany	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7290057b	Cleveland Public Library Collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4r29r7st	Cleveland (Robert C.) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c84t6k61	Cleveland (Robert) negatives	ark:/13030/tf1870105s	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nf2qw	Cleveland (Ron) photographs	ark:/13030/tf9d5nc0sj	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8bk1d4m	"Cleveland (William J.) Native American Collection, 1872-1907"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5779n7pm	Clewe (Belle P.) Papers	ark:/13030/tf7q2nb9fm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xw4n07	Clewe (Jane) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6037pp	Clewe (John F.) Correspondence	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xk8gch	"Clifton (Elmer) Collection, ca. 1910s-1920s"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199r7g8	Clifton's Cafeteria collection of Circulars	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7k40400q	Climatological Data Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0q2nb0h4	Cline (Hugh H.) Journal	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489r6tv	Cline (Ray S.) miscellaneous papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt25801865	Cline (Robert) Papers	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8000479	Clingman (W.F.) World War II Journal	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8779p8sc	Clinton (Clifford E.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c818357x	Clippings regarding cartoonist David Low	ark:/13030/tf9d5nc2vj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29r95j	Clodius (Albert Howard) Letters to Harold Whitman Bradley	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt796nd4ft	Cloke (Kenneth) Papers	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r4gh	Close (Raymond H.) memorandum	ark:/13030/tf4m3nb8sq	false
