rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/c82b8wqs	Heidemann (Gerd) collection on B. Traven
http://www.oac.cdlib.org/findaid/ark:/13030/tf4k4003jc	"Heiden (Dimitri F., Graf) Memoirs"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7c6005jz	Heidrich (Arnost) Writings
http://www.oac.cdlib.org/findaid/ark:/13030/kt9779q5hj	Heifetz (Harold) Nineteenth Century English Illustrations Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nf2jz	Heifetz (Jascha) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8779r9qq	Heilbron (Louis H.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49r20h	Heilbron (Louis H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3d5nd9hp	Heiler (Friedrich) sermons
http://www.oac.cdlib.org/findaid/ark:/13030/kt4b69r71t	Heilmann (Ludwig Sebastian) memoir
http://www.oac.cdlib.org/findaid/ark:/13030/tf2g50048f	Heim (Emery H.) collection of music manuscripts and sheet music
http://www.oac.cdlib.org/findaid/ark:/13030/kt5779r8sb	Heim Gallery records
http://www.oac.cdlib.org/findaid/ark:/13030/c8tb18c1	Heimendinger (Julien) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779r3sc	Heimlich (William Friel) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2489r58j	Heims (Steven P.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7z09s23r	Heine (Peter L.) memoir
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nf1x7	Heiner (Laurence A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft0w1001q3	Heiney (Donald) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49r2xq	"Heinhold's First and Last Chance Saloon (Oakland, Calif.) photograph"
http://www.oac.cdlib.org/findaid/ark:/13030/kt829036tm	Heinlein family papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nd35k	Heinlein (Robert A. and Virginia G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59r9hx	Heinrich (Willi) holograph
http://www.oac.cdlib.org/findaid/ark:/13030/tf5k4004wb	"Heintz (Ralph M.) Prints, tracings, and sketches"
http://www.oac.cdlib.org/findaid/ark:/13030/c8rf5w1x	Heintzelman (Samuel P.) Biographical Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6000344k	Heinz (Grete) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5h4nf25v	Heinz (Karl) study
http://www.oac.cdlib.org/findaid/ark:/13030/kt3d5nd9d4	Heinz (Luther Carl) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w103817	Heisler (Ivan C. F.) motion picture film
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nd4c5	Heisler (Stuart) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7t1nc9zt	Heist (Rev. A.A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c6031fx	Heitman (Sidney) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nb26p	Heizer (Robert Fleming) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5q2nb49h	Hejinian (Lyn) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5m3nb406	Helberg (Alice) Collection of Vermont Business Records and Civil War Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c89s1prr	Helbush (William W.) Collection of Water Project Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g50355c	Held (Julius S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39r85b	Helen Kellogg Institute for International Studies collection
http://www.oac.cdlib.org/findaid/ark:/13030/c83j3fbz	Helen Matthewson Club. Audio tapes.
http://www.oac.cdlib.org/findaid/ark:/13030/c81n82hz	Helen Matthewson Club. History notebooks.
http://www.oac.cdlib.org/findaid/ark:/13030/c86d5v7w	Helen Matthewson Club. Minutes of meetings.
http://www.oac.cdlib.org/findaid/ark:/13030/c82r3sw1	Helen Matthewson Club. Scrapbooks.
http://www.oac.cdlib.org/findaid/ark:/13030/c8ww7k3k	Helen Matthewson Club. Subject files.
http://www.oac.cdlib.org/findaid/ark:/13030/kt309nf2s8	Hellar (Jerome C.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199s4wb	Heller Committee for Research in Social Economics budgets
http://www.oac.cdlib.org/findaid/ark:/13030/tf2290055r	Heller (Edmund). Baja California Field Notes
http://www.oac.cdlib.org/findaid/ark:/13030/c8tm7d6g	Heller Ehrman historical collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt400035gm	Heller (Elmer and Joseph) Collection on Richard P. Feynman
http://www.oac.cdlib.org/findaid/ark:/13030/kt787037m0	Heller (Michael) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r5xb	Hellgrewe (Rudolf) printed material
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59p5d0	Hellman (Irving H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k4037j7	Hellman (Isaias W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8gt5nx0	"Hellman (Leah) Photograph Album, 1898"
http://www.oac.cdlib.org/findaid/ark:/13030/c8xp76m0	Hellman (Martin Edward) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8513xkb	"""Hello, World: Politics and Poetry in the Discussion of Modern American Identity"""
http://www.oac.cdlib.org/findaid/ark:/13030/c8gb2309	Helms Autograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8z038rh	Helms Bakery Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49r95g	Helphand (Alexander) receipt
http://www.oac.cdlib.org/findaid/ark:/13030/kt587005hh	Helstien (Melvyn) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft8v19p0z2	Helstien (Melvyn) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8542p7m	Helwig (John H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nf460	Hemelraad family papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w10245f	Hemingway (Ernest) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf4h1	"Hemmerdinger (William) papers, 1871, 1941-2007"
http://www.oac.cdlib.org/findaid/ark:/13030/kt587039d7	Hempl (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt12903596	Henchey (Paul L.) Photography
http://www.oac.cdlib.org/findaid/ark:/13030/tf8q2nb2r6	Hendel (Charles W.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59r680	Henderson (Algo Donmyer) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4w1037r2	Henderson (Bruce) Papers and Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf687008hx	Henderson (David). Death of the Ice Queen
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r42m	Henderson (Gertrud Greve) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nd39b	Henderson (Jeannette ) 1906 San Francisco Earthquake Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt65803717	Henderson (Lamar) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4b69r72b	Henderson (Loy W.) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf1m5	Henderson (Randall) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nf1g0	Hendricks (Donald S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8f47qbr	Hendrix (Kathleen) collection on Paul Monette
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p30277g	Heney (Francis J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779r7bf	Henle (Raymond) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w1041cg	Henley (Edward Vernon) Student Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt08701667	Hennesey Television Series - Collection of Scripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nf46n	Hennessey (Daniel) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7b69s09z	"Hennessy (John L.), President of Stanford University, Essays and Public Statements"
http://www.oac.cdlib.org/findaid/ark:/13030/kt387033z0	"Hennessy (John L.), President of Stanford University, Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4r29r8h5	"Hennessy (John), President of Stanford University, Inauguration"
http://www.oac.cdlib.org/findaid/ark:/13030/c8hd7td8	Henning/Sweeney Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8b27wtg	Henreid (Paul) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt200030rq	Henriksen (Thomas H.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8ff3qs5	Henry (Bill) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3290360n	Henry (Bob) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nd0z8	Henry (Carl French) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p30351v	Henry (Charles Delano) letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt8b69r2q0	Henry G. Peabody Collection of Photographs and Negatives
http://www.oac.cdlib.org/findaid/ark:/13030/c8sn09zg	"Henry Levy House papers, circa 1900s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69s1bn	Henry O. Nightingale diaries
http://www.oac.cdlib.org/findaid/ark:/13030/tf2z09n80d	Henry (Oscar M.) Diaries
http://www.oac.cdlib.org/findaid/ark:/13030/kt929036sd	"Henry Samueli School of Engineering Publications, University of California, Irvine"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nf4h8	Henry Varnum Poor Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/c8b56h4m	Hensley (David) W. Dorr Legg Memorial Service Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/ft6q2nb1cs	"Henson (Keith). Papers relating to Project Xanadu, XOC, and Eric Drexler, 1977-1997."
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r413	Henze (Paul B.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8z89d7g	Hepburn (James) field notes
http://www.oac.cdlib.org/findaid/ark:/13030/c8ks6sjp	Hepburn (Katharine) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6038d1	Hepner (Walter R.) Memorial Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf6x3	Heras (Antonio) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c88s4nmc	Herbert and Gertrude Kaufman papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8r49rsj	Herbert (Esther) and Marvyl Doyle papers and photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4n98x2	Herbert Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6s20053j	Herbert Hoover Oral History Program interviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w103838	Herbert Hoover Presidential Library bibliography
http://www.oac.cdlib.org/findaid/ark:/13030/kt487019sq	Herbert M. Baruch Corporation Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g50353k	Herbert (Sidney) letters
http://www.oac.cdlib.org/findaid/ark:/13030/tf7r29n95q	Herbits (Stephen E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft7v19p04b	HerBooks Feminist Press Archive
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19r7br	Herbst (Jurgen) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29p9qx	Herger (Wally) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt300032z3	"Herhsman-Leeson (Lynn) Collection of videotape interviews for film, Women Art Revolution, 1990-2008"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9x0nf6qx	"Heringer (Robert P.) Recollections of Clarksburg, California"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5w10333m	Heritage Book Shop Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt558022rx	Heritage House Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c60340z	Heritage Task Force Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8zw1p18	Herman (Norman T.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4j49r5z4	Herman (Raphael) letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt387033nb	Herman-Green Postcard Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k4034z4	"Hermann (Jack) Records, 1947-1989"
http://www.oac.cdlib.org/findaid/ark:/13030/c8805378	Hermosillo (Enrique ) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nf5vx	Herms (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8br8sq5	Hernandez (Ester) Graphics Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4b69q4f4	Hernandez (Ester) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nf0qv	Hernandez (Ester) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt009nc8xd	Hernandez (Ester) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5h4nf5j0	Hernandez Terry (Carlotta) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7z09s227	Hernandez Trigueros (Lino) interview
http://www.oac.cdlib.org/findaid/ark:/13030/c82z164f	Herold (R. A.) drawings of the General Hospital
http://www.oac.cdlib.org/findaid/ark:/13030/c8tq62wz	Herold (Rick) Photographs and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39q184	Heron (Edith H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1m3nd8s1	Heroys (Alexandre) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt038nd77p	Herr (Horace H.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4g5005kj	Herrera (Juan Felipe) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489r3qp	Herrera (Noe) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39s18z	Herring (W. Conyers) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8000358r	Herrington (Dorothy) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r6dr	Herrington (Fred S.) Menu Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt158023d0	Herrington (Maycie) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5870395m	Herriot (John George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5v19p04b	"Herrmann (Bernard) Collection of Music for Film, Television, and Radio Productions"
http://www.oac.cdlib.org/findaid/ark:/13030/tf438nb3jd	Herrmann (Bernard) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9z09p0nb	Herrmann (Bernard) Radio and Television Music
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p30354d	Herrmann (Egon) trial transcript
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2038bm	Herrnkind (Alfred) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nd6s2	Herrod (B.) mimeograph
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p302995	Herron (Edwin Eugene) Drawings
http://www.oac.cdlib.org/findaid/ark:/13030/tf7t1nb2fw	Herron (George D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81g0n9j	Herrscher (Edmond) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8qj7gkm	Herschensohn (Bruce) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8bv7h8p	"Herschensohn (S. Bruce) Papers, White House Central Files, 1972-1974"
http://www.oac.cdlib.org/findaid/ark:/13030/c8ng4s3m	Hersey (L. Ray) Letter regarding Beecher Island
http://www.oac.cdlib.org/findaid/ark:/13030/tf3f59n851	Hershberger (William D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c890256t	Hershey Hall. Materials and photographs.
http://www.oac.cdlib.org/findaid/ark:/13030/kt7k4039hc	Hershman-Leeson (Lynn) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8v1269w	Hersholt (Jean) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489r845	Herter (Christian Archibald) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9f59p03f	Hertmanowicz (Joseph J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7199n8pd	Hertrich (William) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9779p0vh	Hertz (Alfred) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1q2n9955	Hertz (Lilly) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6d5nf4nq	Hertz (Neil) Papers on Paul de Man
http://www.oac.cdlib.org/findaid/ark:/13030/c8t1553m	Hertzka (Arpad Richard) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8m61m1f	Herve (Yvon) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s17c	Hervey (Harcourt) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf087000jq	"Herz (Martin F., collector) Propaganda Leaflets"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c6031hz	Heshang video tape
http://www.oac.cdlib.org/findaid/ark:/13030/kt5k4036nc	Hess (Richard) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199r6kd	Hess (Robert D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf43r	Hess (Stephen) papers
http://www.oac.cdlib.org/findaid/ark:/13030/hb8j49p536	Hesse (Frederick Godfrey) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0r29r517	Hessen (Dymitr) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779q37h	Hesser (Edwin B.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8w10393f	"Hester (M.A.), Leland Stanford Junior University Typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/c8xp73wb	Hester (Wilhelm) photographic envelopes
http://www.oac.cdlib.org/findaid/ark:/13030/kt6v19r1f1	"Hester, Wilhem photographs"
http://www.oac.cdlib.org/findaid/ark:/13030/c83j3fgr	Heston (Charlton) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r7dj	Hetherington (Clark Wilson) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt4b69r709	Heumann (Karl) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf7x0nb5gh	Heusken (Henry C.J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7h4nf2b2	Heuss (Theodor) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8x0nb32n	Hewes (David) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt887036f7	Hewins (Ralph) collected papers for biography of Getty (J. Paul)
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nf27n	"Hewitt (Heath), ""From private cabinet to public edification: the collecting habits of the Hearst and Stanford families"" Typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/c8611255	Hewitt (William B.) Papers.
http://www.oac.cdlib.org/findaid/ark:/13030/kt4m3nf3v1	Hewlett (William R.) Library
http://www.oac.cdlib.org/findaid/ark:/13030/ft858008nb	Hewlett-Packard Ephemera collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1w10053n	Heyneman (Donald) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0v19n52q	Heyneman (Julie H.) Collection - Pictorial Material
http://www.oac.cdlib.org/findaid/ark:/13030/tf7w1006k7	Heyneman (Julie H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8w096gr	Heyning (John) Phonograph Record Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5g5003xq	Heyworth-Dunne (James) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c80p10kd	Hibbard and Gerity records
http://www.oac.cdlib.org/findaid/ark:/13030/c8c8280r	Hibbs (Albert R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1n39n558	Hibernia Bank Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4n990k	Hibi (Hisako) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7s2007h1	Hibi (Matsusaburo) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt558020sg	Hichborn (Franklin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6d5nf282	Hick (Reginald) mugs collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8xg9ph4	Hickey (Alice) Home Economics Workbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nf0mw	Hickey (Robert Ferdinand) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8f76d6w	Hickinbotham Brothers Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2d5nf19v	Hickling (Gary) Collection on Lotte Lehmann
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5022vw	Hickling (Gary) Collection on Lotte Lehmann
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nb9bs	Hickman (Charles S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7q2nb232	Hickman Family Papers and Business Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8b69s3g9	Hickman (James Burr) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6k40089s	Hickman (Leland) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r6sf	Hickok (Beverly) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489s1rj	Hickok (Robert) Conducting Scores for Handel Oratorios
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r85d	Hicks Engine plans and marketing materials
http://www.oac.cdlib.org/findaid/ark:/13030/tf1w100524	Hicks (Richard) Dear Dr. Pierce
http://www.oac.cdlib.org/findaid/ark:/13030/tf1199n48d	Hiebert (C. N. and Helen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8m3nb2q1	Hiebert (D. Edmond) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3199n5xb	Hiestand (John) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0h4n99zf	Higa (Taro) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3d5n9928	Higby (William) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt329024rm	Higginbotham (Mitchell) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0489n6hb	Higgins (Colin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1d5n981n	Higgins (Dick) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6x0nb494	Higgins (Ethel B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nd615	Higgins (Floyd Halleck) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8ns0wnm	Higgins (Floyd Halleck) Papers.
http://www.oac.cdlib.org/findaid/ark:/13030/kt309nf08j	Higgins (Floyd Halleck) Photographs of Mexican Sugar Beet Workers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4f59n6qn	Higgins (Frank H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9290379n	Higgins (Trumbull) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c86t0pkj	"The High Country Magazine Collection, 1967-2010."
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p30369v	High Performance Magazine Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5v19r7p7	High (Sidney C.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5x0nf0b3	High (Stanley) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt2q2nf168	Higher Education Master Plan Review Commission Records
http://www.oac.cdlib.org/findaid/ark:/13030/c82j6d8g	Higher Education Research Institute. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/tf867nb5wf	Highland Hospital Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3r29r85p	"""Highlights of a Team Season: Stanford Women's Basketball 1992 National Champions"""
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nf2qs	Highway Commission Records
http://www.oac.cdlib.org/findaid/ark:/13030/c87s7q73	Higman (Sue) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf567nb0dv	Hilby (Francis M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5779n7f0	Hildebrandt (Hans and Lily) papers
http://www.oac.cdlib.org/findaid/ark:/13030/hb2z09p1tw	Hilder (Lara) and Peter Liederman papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0h4nb002	Hileman (Sam) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nf3n7	Hilgard (Ernest Ropiequet) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3j49r7x8	Hilger (Frances E.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf709nb54f	"Hill (Andrew P., Jr.) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/c8j67jfn	"Hill, Andrew P. Photograph Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p3027j4	"Hill (Andrew Putnam) Jr., Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8w1038pr	Hill (Andrew Putnam) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nf24p	Hill (Andrew Putnam) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt809nd82d	Hill (Charles) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59r7mw	Hill (Claiborne M.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0s2000qk	Hill (Dorothy J.) Ethnological and Historical Photo Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7j49n8x9	Hill (Edwin B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1p3001t8	Hill (Frank E.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8tb183f	Hill (Fredrick W.) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt4779r757	Hill (George Alexander) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8pv6mqg	Hill (George Roy) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199q6d7	Hill (Gladwin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt867nf5hf	Hill (Gladwin) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf2s7	Hill (Gladwin) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt467nd9kq	Hill (Harry Roswel) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7b69r6cf	Hill (Henry) and Kruse (John) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8g73f9t	Hill (Henry) drawings and specifications of the Mr. and Mrs. Martin Haet house
http://www.oac.cdlib.org/findaid/ark:/13030/c8ht2qs6	Hill (Ida) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8959j3d	Hill (Irving) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nf0q6	Hill (Jim Dan) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt729036p7	Hill (Lindsay) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k40380r	Hill (Margaret E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5d5nb0p9	Hill (Paul A.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt938nf480	Hill (Richard Vernon) video tapes
http://www.oac.cdlib.org/findaid/ark:/13030/tf0p3000wh	Hill (Robert Charles) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g5040zv	Hill (Robert J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8639r72	Hill (Robert T.) Cabeza de Vaca's Route Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8c24xvh	Hill (Robert T.) Papers
